security_id,timestamp,stdev_bid,stdev_mid,stdev_ask
id_182,2021-11-22 05:00:00,0.22563466047069594,0.2228362627841361,0.5044194682980546
id_182,2021-11-22 06:00:00,0.2418982224103143,0.22413110005243242,0.5277051733681332
id_182,2021-11-22 07:00:00,0.2541771036221265,0.22539077179253073,0.5480821106375948
id_182,2021-11-22 08:00:00,0.49588784014721105,0.3891461807720882,0.58621049973761
id_182,2021-11-22 09:00:00,0.505920942447236,0.38767383198991806,0.5924390264008531
id_182,2021-11-22 10:00:00,0.5062321601850815,0.38600000001023427,0.6034558807438142
id_182,2021-11-22 11:00:00,0.54206526360305,0.4025726642582603,0.6043283461861927
id_182,2021-11-22 12:00:00,0.5357002426779126,0.4004307056237495,0.6144206620913929
id_182,2021-11-22 13:00:00,0.5651070695031217,0.4190238656742644,0.6171661040620852
id_182,2021-11-22 14:00:00,0.5859989334475,0.43521804880554765,0.6214440843743138
id_182,2021-11-22 15:00:00,0.5880782260893679,0.4386695795294913,0.6227872831091256
id_182,2021-11-22 16:00:00,0.579883393448756,0.4369608106061053,0.6236367131600534
id_182,2021-11-22 17:00:00,0.613374885366178,0.4865634593822284,0.6301783477724695
id_182,2021-11-22 18:00:00,0.7296086279630494,0.6298920542501972,0.7033951592108062
id_182,2021-11-22 19:00:00,0.7910466168305331,0.7227259162428602,0.7648390353543388
id_182,2021-11-22 20:00:00,0.836495517023876,0.797088451808844,0.8149139525140525
id_182,2021-11-22 21:00:00,0.8494520292513746,0.8494520292548008,0.8494520292522312
id_182,2021-11-22 22:00:00,0.8665845313636283,0.8665845313669869,0.866584531364468
id_182,2021-11-22 23:00:00,0.8738420909963939,0.8738420909997244,0.8738420909980591
id_182,2021-11-23 00:00:00,0.8736811489310133,0.8736811489343446,0.873681148932679
id_182,2021-11-23 01:00:00,0.8377648834832172,0.8377648834866912,0.8377648834849541
id_182,2021-11-23 02:00:00,0.7933906666952093,0.7933906666988776,0.7933906666970435
id_182,2021-11-23 03:00:00,0.7362531833533881,0.736253183357341,0.7362531833553645
id_182,2021-11-23 04:00:00,0.7413364199178326,0.7413364199217585,0.7413364199197955
id_182,2021-11-23 05:00:00,0.6955427287345853,0.6955427287387697,0.6955427287366776
id_182,2021-11-23 06:00:00,0.6197012889253868,0.6197012889300832,0.619701288927735
id_182,2021-11-23 07:00:00,0.5901946183212999,0.5901946183262311,0.5901946183237655
id_182,2021-11-23 08:00:00,0.5183673287321822,0.5183673287377968,0.5183673287349895
id_182,2021-11-23 09:00:00,0.4872290913886658,0.48722909139463916,0.4872290913916525
id_183,2021-11-20 00:00:00,1.031609906891982,1.0218457564609906,1.0456978531085381
id_183,2021-11-20 01:00:00,1.0507730487583675,1.0070129095486726,0.9982304343167436
id_183,2021-11-20 02:00:00,1.0465161250531274,0.9658592029883466,0.9201108628823557
id_183,2021-11-20 03:00:00,1.039293510032604,0.9245815269611818,0.8427211875796742
id_183,2021-11-20 04:00:00,0.971814797169089,0.8415430767321964,0.7495832175249472
id_183,2021-11-20 05:00:00,0.8363755137481446,0.6791244363126215,0.5665368478704641
id_183,2021-11-20 06:00:00,0.8291899661696363,0.6709804393552724,0.5597597698972105
id_183,2021-11-20 07:00:00,0.8023833248489841,0.6421391983030884,0.5321616295774204
id_183,2021-11-20 08:00:00,0.8023833248485307,0.6396805354998265,0.525466221554063
id_183,2021-11-20 09:00:00,0.7750425794719599,0.5965137781289764,0.46026378305780774
id_183,2021-11-20 10:00:00,0.736246561957564,0.5328327012271047,0.35452045074191746
id_183,2021-11-20 11:00:00,0.7371641608179115,0.5394244038750505,0.3708082388423864
id_183,2021-11-20 12:00:00,0.7395674411406347,0.5450492523587502,0.3820140704148497
id_183,2021-11-20 13:00:00,0.7283481310426658,0.5389857952649146,0.38575218728407934
id_183,2021-11-20 14:00:00,0.6767355465708447,0.5033842344555639,0.3724979865632528
id_183,2021-11-20 15:00:00,0.601577925119637,0.44560990507285686,0.34121071201516195
id_183,2021-11-20 16:00:00,0.5187253608519994,0.38269855957202337,0.3096364803984296
id_183,2021-11-20 17:00:00,0.3889100152880051,0.27455543611048416,0.24898744947036033
id_183,2021-11-20 18:00:00,0.21609257273460697,0.09294185008448366,0.18183715240513962
id_183,2021-11-20 19:00:00,0.22113344385388872,0.08995658673546611,0.18925842120376696
id_183,2021-11-20 20:00:00,0.22466641936395276,0.08953874857537106,0.19266226926385638
id_183,2021-11-20 21:00:00,0.22271057449178241,0.08848552139343978,0.19395553614119798
id_183,2021-11-20 22:00:00,0.21511624761733789,0.08677377193509553,0.19318061497171457
id_183,2021-11-20 23:00:00,0.19834865134542023,0.08400148805447835,0.1896172130954615
id_183,2021-11-21 00:00:00,0.19834865134542023,0.08400148805447835,0.1896172130954615
id_183,2021-11-21 01:00:00,0.19834865134542023,0.08400148805447835,0.1896172130954615
id_183,2021-11-21 02:00:00,0.2190711927440676,0.07352720581423329,0.17155083066367527
id_183,2021-11-21 03:00:00,0.23630951629300584,0.05749999994832172,0.15068074694993772
id_183,2021-11-21 04:00:00,0.25078314834040377,0.0544718963799939,0.15420663896942574
id_183,2021-11-21 05:00:00,0.2629490207098185,0.0561666047928146,0.16191722422546323
id_183,2021-11-21 06:00:00,0.2629490207098185,0.0764342036935845,0.18514774505886958
id_183,2021-11-21 07:00:00,0.2629490207098185,0.09064870376113425,0.20271208029975138
id_183,2021-11-21 08:00:00,0.2629490207098185,0.09222933369806366,0.20224907292563352
id_183,2021-11-21 09:00:00,0.2629490207098185,0.09222933369806366,0.20224907292563352
id_183,2021-11-21 10:00:00,0.2629490207098185,0.09222933369806366,0.20224907292563352
id_183,2021-11-21 11:00:00,0.2629490207098185,0.09222933369806366,0.20224907292563352
id_183,2021-11-21 12:00:00,0.2629490207098185,0.09222933369806366,0.20224907292563352
id_183,2021-11-21 13:00:00,0.2629490207098185,0.09222933369806366,0.20224907292563352
id_183,2021-11-21 14:00:00,0.2506086341139549,0.09168560407970164,0.1974643955233166
id_183,2021-11-21 15:00:00,0.2366795037422347,0.09086390920678428,0.19243099412147652
id_183,2021-11-21 16:00:00,0.22086124035871044,0.08975661534256504,0.18712879921821485
id_183,2021-11-21 17:00:00,0.20271208028001017,0.0883529852336815,0.18153425984200697
id_183,2021-11-21 18:00:00,0.18153425982998286,0.08782084035734924,0.18153425984200697
id_183,2021-11-21 19:00:00,0.1833030277732425,0.08890830951355892,0.18925842120184475
id_183,2021-11-21 20:00:00,0.17320508073042284,0.08890830951355892,0.19266226926007984
id_183,2021-11-21 21:00:00,0.16292329480494527,0.11018705686216818,0.21200176885263994
id_183,2021-11-21 22:00:00,0.14906039041469815,0.1415227455186742,0.25503872254373705
id_183,2021-11-21 23:00:00,0.12574179890130277,0.14610334527270644,0.26810958579873023
id_183,2021-11-22 00:00:00,0.09662297858771836,0.15985520792151992,0.29076236000561545
id_183,2021-11-22 01:00:00,0.05078385561610749,0.18348348018694347,0.32868335825778944
id_183,2021-11-22 02:00:00,0.061155539347070964,0.2014402827198454,0.35233897030572586
id_183,2021-11-22 03:00:00,0.0625699607832069,0.20823229216558914,0.36223300511653667
id_183,2021-11-22 04:00:00,0.08449852065878914,0.2306750961866882,0.38882386757725956
id_183,2021-11-22 05:00:00,0.16405791658714608,0.29672335600685673,0.4522432973513472
id_183,2021-11-22 06:00:00,0.1632666530389648,0.29530450386015406,0.450576297643709
id_183,2021-11-22 07:00:00,0.16410667261256007,0.29545558041672393,0.44977661121751433
id_183,2021-11-22 08:00:00,0.38300913826811256,0.41559926611882025,0.505231630044824
id_183,2021-11-22 09:00:00,0.4025617964942333,0.41629797020699155,0.4928529192338837
id_183,2021-11-22 10:00:00,0.4257745882487745,0.42132261985119823,0.4820985376424884
id_183,2021-11-22 11:00:00,0.492474364814933,0.4614553066101656,0.4930101418816603
id_183,2021-11-22 12:00:00,0.49433187232846776,0.44892621888039175,0.4692664488316931
id_183,2021-11-22 13:00:00,0.539703622369812,0.47153234247205955,0.46507096232715944
id_183,2021-11-22 14:00:00,0.5899694907367318,0.49908791810407843,0.45993369087361935
id_183,2021-11-22 15:00:00,0.6250887936935021,0.5100598004125386,0.43574763338386596
id_183,2021-11-22 16:00:00,0.6490385196601716,0.5057924475475679,0.3881893867665462
id_183,2021-11-22 17:00:00,0.6791251725583198,0.5321416634653493,0.4095900389389217
id_183,2021-11-22 18:00:00,0.7631094285901101,0.6061072512311209,0.4699191419785009
id_183,2021-11-22 19:00:00,0.8018198051938384,0.6367998115529359,0.49162078881851246
id_183,2021-11-22 20:00:00,0.8290446308854211,0.6600219693277204,0.5100696030937975
id_183,2021-11-22 21:00:00,0.8453259726278468,0.679489514264972,0.5307579485988883
id_183,2021-11-22 22:00:00,0.8439526053028291,0.6843836643246287,0.5405959674294079
id_183,2021-11-22 23:00:00,0.7895435390137681,0.6442095932191855,0.5238043527892586
id_183,2021-11-23 00:00:00,0.7515477363406604,0.6138574753121135,0.5065135733623269
id_183,2021-11-23 01:00:00,0.7420539063955043,0.6090523376505335,0.5057776191171495
id_183,2021-11-23 02:00:00,0.6882267068330755,0.560361267396557,0.4690959390156423
id_183,2021-11-23 03:00:00,0.6353668231818951,0.5128983817456279,0.43509079512326304
id_183,2021-11-23 04:00:00,0.6519593545611589,0.5198374745979939,0.435682223647203
id_183,2021-11-23 05:00:00,0.6446115109129374,0.4912318698912197,0.3844723657200163
id_183,2021-11-23 06:00:00,0.6409024886826964,0.4715654779547289,0.34583811242030105
id_183,2021-11-23 07:00:00,0.6505774358210069,0.47433611500327877,0.34062295871337467
id_183,2021-11-23 08:00:00,0.6424476632370077,0.4463798830571152,0.2721378327220778
id_183,2021-11-23 09:00:00,0.6534401273239758,0.4546237455277804,0.27213783272475145
id_184,2021-11-20 00:00:00,0.1798221343432427,0.1700705735866652,0.19707866449669292
id_184,2021-11-20 01:00:00,0.1875393292080605,0.1668382450163661,0.19008156144098026
id_184,2021-11-20 02:00:00,0.1903969537568865,0.157353106102648,0.17745703705380209
id_184,2021-11-20 03:00:00,0.19113084523415533,0.1457223387129741,0.16325133996371083
id_184,2021-11-20 04:00:00,0.17161293657522392,0.11762227680170673,0.14700680256348322
id_184,2021-11-20 05:00:00,0.1547223319368378,0.09457668845992676,0.1396996778802283
id_184,2021-11-20 06:00:00,0.15311433636344343,0.09257969539822983,0.14028542333389876
id_184,2021-11-20 07:00:00,0.1499966666298343,0.09152048950892314,0.14055248130174514
id_184,2021-11-20 08:00:00,0.16044547360387623,0.10302790883967775,0.14352264629682898
id_184,2021-11-20 09:00:00,0.1754273353836813,0.12085114811141336,0.15187083327633605
id_184,2021-11-20 10:00:00,0.19492242046460365,0.15066104340484257,0.17755210502827443
id_184,2021-11-20 11:00:00,0.2075204809163607,0.1728431369765895,0.20026170377794625
id_184,2021-11-20 12:00:00,0.22010168104661082,0.19115111822848357,0.2175195393523942
id_184,2021-11-20 13:00:00,0.22703468897864454,0.20492681620508257,0.23352676506158745
id_184,2021-11-20 14:00:00,0.2162978270800505,0.21104205741982435,0.24689015776292272
id_184,2021-11-20 15:00:00,0.20917636099618703,0.2163070733931397,0.2580208324928257
id_184,2021-11-20 16:00:00,0.19729356299577802,0.21860638142523653,0.267197960322134
id_184,2021-11-20 17:00:00,0.1746675413448196,0.21675504607716875,0.27461746120803304
id_184,2021-11-20 18:00:00,0.1413117121808792,0.20941868947121536,0.28041888310240676
id_184,2021-11-20 19:00:00,0.13865424623667363,0.2049199538842156,0.2780624929765946
id_184,2021-11-20 20:00:00,0.13472193585093342,0.19708421423293396,0.2701272848127176
id_184,2021-11-20 21:00:00,0.13047988350495518,0.18729572205448394,0.2584932300860342
id_184,2021-11-20 22:00:00,0.12589678311815652,0.1752275306563689,0.2426288317581587
id_184,2021-11-20 23:00:00,0.12589678311815652,0.16842445450375867,0.22911173584153244
id_184,2021-11-21 00:00:00,0.12589678311815652,0.16842445450375867,0.22911173584153244
id_184,2021-11-21 01:00:00,0.12589678311815652,0.16842445450375867,0.22911173584153244
id_184,2021-11-21 02:00:00,0.12589678311815652,0.17263015922745562,0.23775972640501528
id_184,2021-11-21 03:00:00,0.12589678311815652,0.17670044390138812,0.24600241360650715
id_184,2021-11-21 04:00:00,0.13122023471813868,0.18879862784187038,0.2640164530862315
id_184,2021-11-21 05:00:00,0.13179055352912805,0.19574676721446735,0.27663999620492424
id_184,2021-11-21 06:00:00,0.13064742630279325,0.19708322322037175,0.2798967443546127
id_184,2021-11-21 07:00:00,0.12774486290909648,0.19638430913612945,0.2808997819514649
id_184,2021-11-21 08:00:00,0.12774486290909648,0.19638430913612945,0.2808997819514649
id_184,2021-11-21 09:00:00,0.12774486290909648,0.19638430913612945,0.2808997819514649
id_184,2021-11-21 10:00:00,0.12774486290909648,0.19638430913612945,0.2808997819514649
id_184,2021-11-21 11:00:00,0.12774486290909648,0.19638430913612945,0.2808997819514649
id_184,2021-11-21 12:00:00,0.12774486290909648,0.19638430913612945,0.2808997819514649
id_184,2021-11-21 13:00:00,0.12774486290909648,0.19638430913612945,0.2808997819514649
id_184,2021-11-21 14:00:00,0.13369741956952233,0.19974495456703506,0.2808997819514649
id_184,2021-11-21 15:00:00,0.13883443376756813,0.20372603386649699,0.2808997819514649
id_184,2021-11-21 16:00:00,0.1430908802109096,0.20751035365723097,0.2808997819514649
id_184,2021-11-21 17:00:00,0.14654350889569884,0.2111084955062559,0.2808997819514649
id_184,2021-11-21 18:00:00,0.14924811556443784,0.21452982747152302,0.2808997819514649
id_184,2021-11-21 19:00:00,0.14696938456525302,0.21476731594921306,0.28301943396224827
id_184,2021-11-21 20:00:00,0.143090880210274,0.20825165065391796,0.2738612787530812
id_184,2021-11-21 21:00:00,0.13627545633509286,0.19857240493094377,0.2617231361579219
id_184,2021-11-21 22:00:00,0.1304453908703954,0.19192706948223678,0.25468411807648694
id_184,2021-11-21 23:00:00,0.12414104880865345,0.18490808527484626,0.24734389016195155
id_184,2021-11-22 00:00:00,0.12984606270257215,0.1832375507369726,0.23967477965025033
id_184,2021-11-22 01:00:00,0.13524422353468202,0.18154613738694353,0.2316441236043455
id_184,2021-11-22 02:00:00,0.14230600830415344,0.19201822830154608,0.24529777822158505
id_184,2021-11-22 03:00:00,0.15499677415824767,0.20367621363384253,0.256171817342168
id_184,2021-11-22 04:00:00,0.18192306065883318,0.2327289195612775,0.28718460961639714
id_184,2021-11-22 05:00:00,0.2273741410087394,0.27550136115844887,0.3278337993565069
id_184,2021-11-22 06:00:00,0.273466634161197,0.31796383442191944,0.3670149860706372
id_184,2021-11-22 07:00:00,0.3293918638940163,0.3651698235071885,0.4063729813857745
id_184,2021-11-22 08:00:00,0.34237260404382525,0.367753653959225,0.40130287813631843
id_184,2021-11-22 09:00:00,0.3503412622001602,0.36431133663416987,0.3906200199689848
id_184,2021-11-22 10:00:00,0.36003333179034686,0.36434050008225044,0.38275840944458706
id_184,2021-11-22 11:00:00,0.3615231666160484,0.3561670956170019,0.3675037414782968
id_184,2021-11-22 12:00:00,0.3549352053548358,0.3408518739865862,0.3468414623435524
id_184,2021-11-22 13:00:00,0.3483446569138221,0.3243836463206064,0.32331254228778133
id_184,2021-11-22 14:00:00,0.3356471361421692,0.3013050779529595,0.2932848444781344
id_184,2021-11-22 15:00:00,0.3161075766263056,0.2721415073087091,0.25662423891873865
id_184,2021-11-22 16:00:00,0.2957093167296003,0.23577531677489502,0.2071810802186937
id_184,2021-11-22 17:00:00,0.2791773629803672,0.22082798735730014,0.19595917942381827
id_184,2021-11-22 18:00:00,0.27283694764581695,0.21398598085014217,0.19078784028470863
id_184,2021-11-22 19:00:00,0.25002999820164074,0.1980119945874216,0.18330302779929142
id_184,2021-11-22 20:00:00,0.23578804041065404,0.18433393610633422,0.1732050807577279
id_184,2021-11-22 21:00:00,0.214333851737718,0.16469593194894094,0.1600000000006662
id_184,2021-11-22 22:00:00,0.18610480918210526,0.14744151382983803,0.1558557024948901
id_184,2021-11-22 23:00:00,0.18113806888880507,0.1431467778205363,0.15368474224930478
id_184,2021-11-23 00:00:00,0.18741398027045555,0.1500758141749703,0.1562401996931186
id_184,2021-11-23 01:00:00,0.21041863035579642,0.16254537828034488,0.1528921188298479
id_184,2021-11-23 02:00:00,0.2275873458712953,0.1677527943142303,0.1389100428345771
id_184,2021-11-23 03:00:00,0.2304256930132611,0.15485799947108095,0.09836666102135724
id_184,2021-11-23 04:00:00,0.2472326839246051,0.16364214005009814,0.09909086739162772
id_184,2021-11-23 05:00:00,0.2577188390483038,0.1680141363106048,0.09318798206066879
id_184,2021-11-23 06:00:00,0.25826149538856,0.16771627828024957,0.09318798206066879
id_184,2021-11-23 07:00:00,0.2584008513926111,0.1677527943142303,0.09219002115409616
id_184,2021-11-23 08:00:00,0.26193701533064817,0.16822901057868478,0.0835404093861794
id_184,2021-11-23 09:00:00,0.26449196585203644,0.17001764614380227,0.08272847152308967
id_185,2021-11-20 00:00:00,0.5904735387814891,0.5601470788997949,0.5790302237357136
id_185,2021-11-20 01:00:00,0.6255909206507176,0.5648935740467532,0.5558156169086785
id_185,2021-11-20 02:00:00,0.6495621602285405,0.5589892664437556,0.5206870461219391
id_185,2021-11-20 03:00:00,0.6672181052703972,0.5484658147958716,0.48006145439892345
id_185,2021-11-20 04:00:00,0.6342365489311735,0.4959032163632205,0.41585574421877847
id_185,2021-11-20 05:00:00,0.5491620890044806,0.38096292470371845,0.282177249259403
id_185,2021-11-20 06:00:00,0.538947121710193,0.36401201903065017,0.26052830940139476
id_185,2021-11-20 07:00:00,0.49972392378234604,0.3149202279926279,0.20657928260082603
id_185,2021-11-20 08:00:00,0.494635977259762,0.31288016875314445,0.20920982290465995
id_185,2021-11-20 09:00:00,0.4916042615755276,0.3044092639835936,0.19200195311493504
id_185,2021-11-20 10:00:00,0.48717835542966414,0.29259870129331,0.16629717375655978
id_185,2021-11-20 11:00:00,0.482631070279227,0.29334749018635675,0.18369744146039652
id_185,2021-11-20 12:00:00,0.4826849386490632,0.2961756235723057,0.1955626498054298
id_185,2021-11-20 13:00:00,0.4757780469913486,0.29264099165794094,0.20468207053474785
id_185,2021-11-20 14:00:00,0.4412762740036766,0.26765416118236884,0.20402144494709398
id_185,2021-11-20 15:00:00,0.39985591154603356,0.23619060099397968,0.20058103100196886
id_185,2021-11-20 16:00:00,0.3490626734529584,0.19993686502848407,0.19920529610810764
id_185,2021-11-20 17:00:00,0.28055792627868165,0.14196038178864628,0.19132367861051364
id_185,2021-11-20 18:00:00,0.1990546407345058,0.022449944263944838,0.18290639681705853
