security_id,snap_time,bid_stdev,mid_stdev,ask_stdev
id_19,2021-11-23 08:00:00,0.13616548755099425,0.14169548334368362,0.15322649901371527
id_19,2021-11-23 09:00:00,0.0965862826699524,0.11097053663022509,0.1400246763966983
id_2,2021-11-20 00:00:00,0.013304510513356002,0.015739758575022647,0.01890105817143588
id_2,2021-11-20 01:00:00,0.013304510513356002,0.015739758575022647,0.01890105817143588
id_2,2021-11-20 02:00:00,0.013304510513356002,0.015739758575022647,0.01890105817143588
id_2,2021-11-20 03:00:00,0.013304510513356002,0.015739758575022647,0.01890105817143588
id_2,2021-11-20 04:00:00,0.013002307487519297,0.015560446651687055,0.01890105817143588
id_2,2021-11-20 05:00:00,0.013002307487519297,0.015560446651687055,0.01890105817143588
id_2,2021-11-20 06:00:00,0.012854960132182456,0.015459624833740271,0.01890105817143588
id_2,2021-11-20 07:00:00,0.01250999600319682,0.015270478054075415,0.01890105817143588
id_2,2021-11-20 08:00:00,0.012459935794377128,0.015274058890812188,0.018991774535308783
id_2,2021-11-20 09:00:00,0.009233092656309715,0.012434830115445841,0.01657558445425087
id_2,2021-11-20 10:00:00,0.0026925824035673217,0.005367727638395862,0.00953939201416962
id_2,2021-11-20 11:00:00,0.002384848003542443,0.004967079121576262,0.00916515138991185
id_2,2021-11-20 12:00:00,0.002384848003542443,0.0046954099927481105,0.008660254037844565
id_2,2021-11-20 13:00:00,0.002384848003542443,0.004349928160326192,0.008000000000000194
id_2,2021-11-20 14:00:00,0.002384848003542443,0.00391112196179035,0.0071414284285430665
id_2,2021-11-20 15:00:00,0.002384848003542443,0.0033424354892800526,0.006000000000000257
id_2,2021-11-20 16:00:00,0.002384848003542443,0.002558686186307101,0.0043588989435410265
id_2,2021-11-20 17:00:00,0.002384848003542443,0.0011924240017706662,0.0
id_2,2021-11-20 18:00:00,0.0010897247358853395,0.000544862367941459,0.0
id_2,2021-11-20 19:00:00,0.0,0.0,0.0
id_2,2021-11-20 20:00:00,0.0,0.0,0.0
id_2,2021-11-20 21:00:00,0.0,0.0,0.0
id_2,2021-11-20 22:00:00,0.002179449471770423,0.0010897247358846042,0.0
id_2,2021-11-20 23:00:00,0.002179449471770423,0.0010897247358846042,0.0
id_2,2021-11-21 00:00:00,0.002179449471770423,0.0010897247358846042,0.0
id_2,2021-11-21 01:00:00,0.002179449471770423,0.0010897247358846042,0.0
id_2,2021-11-21 02:00:00,0.002179449471770423,0.0010897247358846042,0.0
id_2,2021-11-21 03:00:00,0.002179449471770423,0.0010897247358846042,0.0
id_2,2021-11-21 04:00:00,0.002179449471770423,0.0010897247358846042,0.0
id_2,2021-11-21 05:00:00,0.002179449471770423,0.0010897247358846042,0.0
id_2,2021-11-21 06:00:00,0.002179449471770423,0.0010897247358846042,0.0
id_2,2021-11-21 07:00:00,0.002179449471770423,0.0010897247358846042,0.0
id_2,2021-11-21 08:00:00,0.002179449471770423,0.0010897247358846042,0.0
id_2,2021-11-21 09:00:00,0.002179449471770423,0.0010897247358846042,0.0
id_2,2021-11-21 10:00:00,0.002179449471770423,0.0010897247358846042,0.0
id_2,2021-11-21 11:00:00,0.002179449471770423,0.0010897247358846042,0.0
id_2,2021-11-21 12:00:00,0.002179449471770423,0.0010897247358846042,0.0
id_2,2021-11-21 13:00:00,0.002179449471770423,0.0010897247358846042,0.0
id_2,2021-11-21 14:00:00,0.002179449471770423,0.0010897247358846042,0.0
id_2,2021-11-21 15:00:00,0.002179449471770423,0.0010897247358846042,0.0
id_2,2021-11-21 16:00:00,0.002179449471770423,0.0010897247358846042,0.0
id_2,2021-11-21 17:00:00,0.002179449471770423,0.0010897247358846042,0.0
id_2,2021-11-21 18:00:00,0.0,0.0,0.0
id_2,2021-11-21 19:00:00,0.0,0.0,0.0
id_2,2021-11-21 20:00:00,0.0,0.0,0.0
id_2,2021-11-21 21:00:00,0.0,0.0,0.0
id_2,2021-11-21 22:00:00,0.0,0.0,0.0
id_2,2021-11-21 23:00:00,0.0,0.0,0.0
id_2,2021-11-22 00:00:00,0.0,0.0,0.0
id_2,2021-11-22 01:00:00,0.0,0.0,0.0
id_2,2021-11-22 02:00:00,0.0,0.0,0.0
id_2,2021-11-22 03:00:00,0.0,0.0,0.0
id_2,2021-11-22 04:00:00,0.0,0.0,0.0
id_2,2021-11-22 05:00:00,0.0,0.0,0.0
id_2,2021-11-22 06:00:00,0.0,0.0032691742076553193,0.006538348415311245
id_2,2021-11-22 07:00:00,0.0,0.004499999999999866,0.009000000000000171
id_2,2021-11-22 08:00:00,0.0,0.00454835134966493,0.009096702699330297
id_2,2021-11-22 09:00:00,0.0,0.004582575694955709,0.00916515138991185
id_2,2021-11-22 10:00:00,0.003269174207655562,0.005660995937112021,0.009746794344809122
id_2,2021-11-22 11:00:00,0.005309190145398861,0.006730295312985815,0.010198039027185721
id_2,2021-11-22 12:00:00,0.00533853912601569,0.0066743445371061595,0.010108783309578019
id_2,2021-11-22 13:00:00,0.005356071321407171,0.006721002529384946,0.010173494974688056
id_2,2021-11-22 14:00:00,0.0065717197140474845,0.00837807989637237,0.011903937279320783
id_2,2021-11-22 15:00:00,0.007462405778299673,0.010355407898774384,0.014706672728731102
id_2,2021-11-22 16:00:00,0.008135570047636511,0.011753796099558596,0.016684385597018642
id_2,2021-11-22 17:00:00,0.008642193008721821,0.012764950949768625,0.01810942358966743
id_2,2021-11-22 18:00:00,0.009010410645470068,0.013476320816528485,0.019105855718862818
id_2,2021-11-22 19:00:00,0.009256754290786824,0.013933896538657052,0.0197386986083177
id_2,2021-11-22 20:00:00,0.00939081998549649,0.014162299345445252,0.020042423075816034
id_2,2021-11-22 21:00:00,0.009417404100918696,0.014172613476349344,0.02003200496081216
id_2,2021-11-22 22:00:00,0.012735285626950041,0.01601393058402587,0.020793381705485114
id_2,2021-11-22 23:00:00,0.01520485119953498,0.0176076396132474,0.021516231611274382
id_2,2021-11-23 00:00:00,0.015594470173750704,0.018195342061912412,0.022204317660085907
id_2,2021-11-23 01:00:00,0.01595893166850464,0.018751319226923715,0.022860779136984876
id_2,2021-11-23 02:00:00,0.01629992331270305,0.019545542273111765,0.023998942117310153
id_2,2021-11-23 03:00:00,0.01661888985462026,0.020231645329779755,0.024925553609699485
id_2,2021-11-23 04:00:00,0.01691707717071718,0.02077725253131412,0.02570895219082262
id_2,2021-11-23 05:00:00,0.017195566289017652,0.021282480418174925,0.026431368158875222
id_2,2021-11-23 06:00:00,0.017277152543171,0.0217207843493277,0.02713609630639608
id_2,2021-11-23 07:00:00,0.017036725037400828,0.022006634743867565,0.027741993849577627
id_2,2021-11-23 08:00:00,0.017640507362318134,0.02271620506928917,0.02844793881373487
id_2,2021-11-23 09:00:00,0.018781639970992955,0.023465942826786206,0.02893624842217807
id_20,2021-11-20 00:00:00,0.5102116717598636,0.5001666322336961,0.49279345571953104
id_20,2021-11-20 01:00:00,0.48984686382582365,0.4786385353270225,0.4701919182631676
id_20,2021-11-20 02:00:00,0.46612439326857286,0.45359112645641275,0.4439267845039283
id_20,2021-11-20 03:00:00,0.4384996579246047,0.4244017524704598,0.413300181466204
id_20,2021-11-20 04:00:00,0.36485880830808465,0.351542401425486,0.3418645784517564
id_20,2021-11-20 05:00:00,0.3287168386316646,0.32997651431578817,0.3315731593479742
id_20,2021-11-20 06:00:00,0.3235706414370684,0.32483825205784733,0.32644999617092524
id_20,2021-11-20 07:00:00,0.3228766173014018,0.3249626747797315,0.32722070533509506
id_20,2021-11-20 08:00:00,0.32184361109084614,0.3239877312491903,0.3263043211482146
id_20,2021-11-20 09:00:00,0.1216754289082043,0.12792633622517854,0.13434076075412624
id_20,2021-11-20 10:00:00,0.10545307013072405,0.11253421701863581,0.11970776917141775
id_20,2021-11-20 11:00:00,0.0950239969691622,0.10284799463284354,0.1106735740816093
id_20,2021-11-20 12:00:00,0.0,0.00043588989137861855,0.0008717797872845921
id_20,2021-11-20 13:00:00,0.0,0.0,0.0
id_20,2021-11-20 14:00:00,0.0,0.0,0.0
id_20,2021-11-20 15:00:00,0.0,0.0,0.0
id_20,2021-11-20 16:00:00,0.0,0.0,0.0
id_20,2021-11-23 03:00:00,0.21691608976744897,0.20955175225943604,0.22300100336097156
id_20,2021-11-23 04:00:00,0.21449892773624762,0.20424469852360932,0.21438406540599061
id_20,2021-11-23 05:00:00,0.20652309798179955,0.20369502172365447,0.216672442871723
id_20,2021-11-23 06:00:00,0.20339773843383802,0.20512320078430932,0.2171426029133852
id_20,2021-11-23 07:00:00,0.20329771272692662,0.2061763808005177,0.2134215546752485
id_20,2021-11-23 08:00:00,0.13616548755099425,0.14169548334368362,0.15322649901371527
id_20,2021-11-23 09:00:00,0.0965862826699524,0.11097053663022509,0.1400246763966983
id_21,2021-11-20 00:00:00,0.39465735454948314,0.39469778312019516,0.3947402025383247
id_21,2021-11-20 01:00:00,0.3652941657075791,0.36536658303681374,0.3654411409515864
id_21,2021-11-20 02:00:00,0.32802016325219413,0.3281328084785141,0.3282478141587495
id_21,2021-11-20 03:00:00,0.27969023490282224,0.27985985778599537,0.28003219011391645
id_21,2021-11-20 04:00:00,0.2280926127694531,0.22834190920634317,0.22859437875852584
id_21,2021-11-20 05:00:00,0.19178892043075782,0.19212112715679683,0.1924568523072021
id_21,2021-11-20 06:00:00,0.16009609614227152,0.15992194189665873,0.15974789513479054
id_21,2021-11-20 07:00:00,0.14521900702041513,0.14503147072273104,0.14484401955205448
id_21,2021-11-20 08:00:00,0.14458229490499647,0.14439441644329049,0.1442066225940956
id_21,2021-11-20 09:00:00,0.0734177090353245,0.07341770903534212,0.07341770903532828
id_21,2021-11-20 10:00:00,0.05439659915836329,0.05439659915838546,0.05439659915836839
id_21,2021-11-20 11:00:00,0.0535756474528833,0.05357564745290601,0.053575647452888474
id_21,2021-11-20 12:00:00,0.0008717797862560574,0.0008717797875483801,0.0008717797865744356
id_21,2021-11-20 13:00:00,0.0,0.0,0.0
id_21,2021-11-20 14:00:00,0.0,0.0,0.0
id_21,2021-11-20 15:00:00,0.0,0.0,0.0
id_21,2021-11-20 16:00:00,0.0,0.0,0.0
id_21,2021-11-23 03:00:00,0.24931792454615032,0.24999011355451606,0.2508276499909846
id_21,2021-11-23 04:00:00,0.24353773321602523,0.2444247468547321,0.24547934740014252
id_21,2021-11-23 05:00:00,0.24563026584686154,0.24657490114567596,0.2476859907221235
id_21,2021-11-23 06:00:00,0.2476057905219502,0.24815515685755937,0.248705850353384
id_21,2021-11-23 07:00:00,0.24558672602565454,0.246064645977434,0.24654330248457326
id_21,2021-11-23 08:00:00,0.20392241171582867,0.20423439352861206,0.20454730504213375
id_21,2021-11-23 09:00:00,0.1582232599841124,0.15847605497361428,0.15873008536506125
id_22,2021-11-20 00:00:00,0.39465735454948314,0.39469778312019516,0.3947402025383247
id_22,2021-11-20 01:00:00,0.3652941657075791,0.36536658303681374,0.3654411409515864
id_22,2021-11-20 02:00:00,0.32802016325219413,0.3281328084785141,0.3282478141587495
id_22,2021-11-20 03:00:00,0.27969023490282224,0.27985985778599537,0.28003219011391645
id_22,2021-11-20 04:00:00,0.2280926127694531,0.22834190920634317,0.22859437875852584
id_22,2021-11-20 05:00:00,0.19178892043075782,0.19212112715679683,0.1924568523072021
id_22,2021-11-20 06:00:00,0.16009609614227152,0.15992194189665873,0.15974789513479054
id_22,2021-11-20 07:00:00,0.14521900702041513,0.14503147072273104,0.14484401955205448
id_22,2021-11-20 08:00:00,0.14458229490499647,0.14439441644329049,0.1442066225940956
id_22,2021-11-20 09:00:00,0.0734177090353245,0.07341770903534212,0.07341770903532828
id_22,2021-11-20 10:00:00,0.05439659915836329,0.05439659915838546,0.05439659915836839
id_22,2021-11-20 11:00:00,0.0535756474528833,0.05357564745290601,0.053575647452888474
id_22,2021-11-20 12:00:00,0.0008717797862560574,0.0008717797875483801,0.0008717797865744356
id_22,2021-11-20 13:00:00,0.0,0.0,0.0
id_22,2021-11-20 14:00:00,0.0,0.0,0.0
id_22,2021-11-20 15:00:00,0.0,0.0,0.0
id_22,2021-11-20 16:00:00,0.0,0.0,0.0
id_22,2021-11-23 03:00:00,0.24931792454615032,0.24999011355451606,0.2508276499909846
id_22,2021-11-23 04:00:00,0.24353773321602523,0.2444247468547321,0.24547934740014252
id_22,2021-11-23 05:00:00,0.24563026584686154,0.24657490114567596,0.2476859907221235
id_22,2021-11-23 06:00:00,0.2476057905219502,0.24815515685755937,0.248705850353384
id_22,2021-11-23 07:00:00,0.24558672602565454,0.246064645977434,0.24654330248457326
id_22,2021-11-23 08:00:00,0.20392241171582867,0.20423439352861206,0.20454730504213375
id_22,2021-11-23 09:00:00,0.1582232599841124,0.15847605497361428,0.15873008536506125
id_23,2021-11-20 00:00:00,0.41105052332134395,0.41090866214128585,0.4107757135895468
id_23,2021-11-20 01:00:00,0.398824363251232,0.39888449816048444,0.39895258098551184
id_23,2021-11-20 02:00:00,0.38517426279899675,0.38547585154292296,0.38578379550598213
id_23,2021-11-20 03:00:00,0.3699426343674794,0.3705324498242248,0.3711261401127674
id_23,2021-11-20 04:00:00,0.33976820293068993,0.3405905956904004,0.34141593401597636
id_23,2021-11-20 05:00:00,0.32055132194392905,0.32124213609050706,0.3219350710935383
id_23,2021-11-20 06:00:00,0.31255725875429674,0.31329686800220635,0.3140385167459584
id_23,2021-11-20 07:00:00,0.31301795475659283,0.3138013503794907,0.31458637923470495
id_23,2021-11-20 08:00:00,0.31308048485972495,0.3138455472043404,0.3146120785983932
id_23,2021-11-20 09:00:00,0.19195986559695388,0.19249012961705764,0.19302277067745502
id_23,2021-11-20 10:00:00,0.13228741436735655,0.13267512954578756,0.1330662992646946
id_23,2021-11-20 11:00:00,0.09071515860097895,0.09111271865108309,0.09151497145276936
id_23,2021-11-20 12:00:00,0.0008717797891765316,0.00021794492730616824,0.0004358898956416829
id_23,2021-11-20 13:00:00,0.0,0.0,0.0
id_23,2021-11-20 14:00:00,0.0,0.0,0.0
id_23,2021-11-20 15:00:00,0.0,0.0,0.0
id_23,2021-11-20 16:00:00,0.0,0.0,0.0
id_23,2021-11-23 03:00:00,0.23869970674468777,0.23835805000041438,0.23808021757382533
id_23,2021-11-23 04:00:00,0.23704790655055347,0.23677362078576242,0.23656339530874174
id_23,2021-11-23 05:00:00,0.23933764852191544,0.23905477928709148,0.23883416840979854
id_23,2021-11-23 06:00:00,0.23952743057946396,0.23933183553384624,0.2391973243997516
id_23,2021-11-23 07:00:00,0.23900667354699515,0.23884289292336083,0.23874036106197039
id_23,2021-11-23 08:00:00,0.1834922069189857,0.1834247188903392,0.18343870911015472
id_23,2021-11-23 09:00:00,0.1400836892718058,0.1409608456274292,0.1420259131285554
id_24,2021-11-20 00:00:00,0.05959690429040756,0.059565594095920785,0.05954340770395973
id_24,2021-11-20 01:00:00,0.056506955332949936,0.056522650327103324,0.05654796548948487
id_24,2021-11-20 02:00:00,0.05217069101516674,0.052240405817719236,0.05232043005366042
id_24,2021-11-20 03:00:00,0.04623879324766165,0.04637682610959912,0.04652614749793897
id_24,2021-11-20 04:00:00,0.04278039530848214,0.04280826438901716,0.04284683095340861
id_24,2021-11-20 05:00:00,0.03857776202360631,0.0386490297420258,0.038732020638613404
id_24,2021-11-20 06:00:00,0.03295186220458567,0.03308243491643255,0.03322631370991936
id_24,2021-11-20 07:00:00,0.02678600796591389,0.02699902776027307,0.027227245963372344
id_24,2021-11-20 08:00:00,0.0161425469722099,0.016582747058313228,0.017038524664711324
id_24,2021-11-20 09:00:00,0.00428485705712608,0.004774934554524886,0.005287721626558688
id_24,2021-11-20 10:00:00,0.0036000000000004423,0.003912799509302228,0.004247352116316294
id_24,2021-11-20 11:00:00,0.002615339366125021,0.003051229260477769,0.0034871191548291706
id_24,2021-11-20 12:00:00,0.0,0.0,0.0
id_24,2021-11-20 13:00:00,0.0,0.0,0.0
id_24,2021-11-20 14:00:00,0.0,0.0,0.0
id_24,2021-11-20 15:00:00,0.0,0.0,0.0
id_24,2021-11-20 16:00:00,0.0,0.0,0.0
id_24,2021-11-23 03:00:00,0.019031968441283208,0.019923541351878203,0.02086035768509258
id_24,2021-11-23 04:00:00,0.01689467439017396,0.017729283685473607,0.018614159200726777
id_24,2021-11-23 05:00:00,0.013968687223572576,0.01503953124269505,0.01614040652369082
id_24,2021-11-23 06:00:00,0.010723805294763591,0.011562331079847197,0.012439855304624763
id_24,2021-11-23 07:00:00,0.007141428428542828,0.007141428428542879,0.007141428428542891
id_24,2021-11-23 08:00:00,0.009171150418567984,0.009171150418568023,0.009171150418568037
id_24,2021-11-23 09:00:00,0.009559811713626987,0.009777525249264278,0.010009495491781827
id_25,2021-11-20 00:00:00,0.05959690429040756,0.059565594095920785,0.05954340770395973
id_25,2021-11-20 01:00:00,0.056506955332949936,0.056522650327103324,0.05654796548948487
id_25,2021-11-20 02:00:00,0.05217069101516674,0.052240405817719236,0.05232043005366042
id_25,2021-11-20 03:00:00,0.04623879324766165,0.04637682610959912,0.04652614749793897
id_25,2021-11-20 04:00:00,0.04278039530848214,0.04280826438901716,0.04284683095340861
id_25,2021-11-20 05:00:00,0.03857776202360631,0.0386490297420258,0.038732020638613404
id_25,2021-11-20 06:00:00,0.03295186220458567,0.03308243491643255,0.03322631370991936
id_25,2021-11-20 07:00:00,0.02678600796591389,0.02699902776027307,0.027227245963372344
id_25,2021-11-20 08:00:00,0.0161425469722099,0.016582747058313228,0.017038524664711324
id_25,2021-11-20 09:00:00,0.00428485705712608,0.004774934554524886,0.005287721626558688
id_25,2021-11-20 10:00:00,0.0036000000000004423,0.003912799509302228,0.004247352116316294
id_25,2021-11-20 11:00:00,0.002615339366125021,0.003051229260477769,0.0034871191548291706
id_25,2021-11-20 12:00:00,0.0,0.0,0.0
id_25,2021-11-20 13:00:00,0.0,0.0,0.0
id_25,2021-11-20 14:00:00,0.0,0.0,0.0
id_25,2021-11-20 15:00:00,0.0,0.0,0.0
id_25,2021-11-20 16:00:00,0.0,0.0,0.0
id_25,2021-11-23 03:00:00,0.019031968441283208,0.019923541351878203,0.02086035768509258
id_25,2021-11-23 04:00:00,0.01689467439017396,0.017729283685473607,0.018614159200726777
id_25,2021-11-23 05:00:00,0.013968687223572576,0.01503953124269505,0.01614040652369082
id_25,2021-11-23 06:00:00,0.010723805294763591,0.011562331079847197,0.012439855304624763
id_25,2021-11-23 07:00:00,0.007141428428542828,0.007141428428542879,0.007141428428542891
id_25,2021-11-23 08:00:00,0.009171150418567984,0.009171150418568023,0.009171150418568037
id_25,2021-11-23 09:00:00,0.009559811713626987,0.009777525249264278,0.010009495491781827
id_26,2021-11-20 00:00:00,0.4110505233213436,0.4109086621412882,0.4107757135895464
id_26,2021-11-20 01:00:00,0.3988243632512317,0.3988844981604869,0.3989525809855115
id_26,2021-11-20 02:00:00,0.3851742627989964,0.3854758515429255,0.38578379550598174
id_26,2021-11-20 03:00:00,0.36994263436747904,0.37053244982422745,0.371126140112767
id_26,2021-11-20 04:00:00,0.33976820293068954,0.34059059569040323,0.34141593401597586
id_26,2021-11-20 05:00:00,0.32055132194392866,0.3212421360905101,0.3219350710935378
id_26,2021-11-20 06:00:00,0.31255725875429635,0.31329686800220946,0.3140385167459579
id_26,2021-11-20 07:00:00,0.31301795475659244,0.31380135037949386,0.31458637923470445
id_26,2021-11-20 08:00:00,0.3130804848597245,0.3138455472043435,0.31461207859839274
id_26,2021-11-20 09:00:00,0.1919598655969532,0.19249012961706272,0.19302277067745421
